Day,Month,Year,Description,Category,Value,Balance
14,7,2017,Restaurant Gordon RamsayPortland Restaurant,Eating Out,50,2086
15,7,2017,BRGAS-Electricity,Bills,30,2056
15,7,2017,BRGAS-Gas,Bills,37,2019
16,7,2017,LBS Council Tax,Bills,50,1969
17,7,2017,South West Trains,Transport,37,1932
17,7,2017,Pret A Manger,Eating Out,7,1925
17,7,2017,ATM Cash Withdrawal,General,10,1915
18,7,2017,Chicken Cottage,Eating Out,8,1907
19,7,2017,Subway,Eating Out,6,1901
20,7,2017,VIRGIN MEDIA PYMTS,Bills,37,1864
20,7,2017,Pret A Manger,Eating Out,6,1858
20,7,2017,ATM Cash Withdrawal,General,20,1838
21,7,2017,ASDA,Groceries,76,1762
21,7,2017,Starbucks Coffee,Eating Out,1,1761
21,7,2017,Dominos Pizza,Eating Out,33,1728
23,7,2017,Scott's Restaurant,Eating Out,44,1684
24,7,2017,O2,Bills,34,1650
24,7,2017,South West Trains,Transport,35,1615
24,7,2017,Wild Bean Cafe,Eating Out,2,1613
24,7,2017,ATM Cash Withdrawal,General,20,1593
25,7,2017,Costa Coffee,Eating Out,1,1592
25,7,2017,ATM Cash Withdrawal,General,20,1572
26,7,2017,Caffe Nero,Eating Out,2,1570
26,7,2017,Chicken Cottage,Eating Out,6,1564
27,7,2017,Costa Coffee,Eating Out,2,1562
27,7,2017,McDonalds,Eating Out,8,1554
28,7,2017,ASDA,Groceries,48,1506
28,7,2017,Caffe Nero,Eating Out,2,1504
28,7,2017,ATM Cash Withdrawal,General,20,1484
29,7,2017,Scott's Restaurant,Eating Out,45,1439
31,7,2017,South West Trains,Transport,32,1407
31,7,2017,Costa Coffee,Eating Out,1,1406
31,7,2017,Chicken Cottage,Eating Out,5,1401
1,8,2017,Rhino Sports salary,General,1700,3101
1,8,2017,Caffe Nero,Eating Out,2,3099
1,8,2017,Pret A Manger,Eating Out,4,3095
2,8,2017,Caffe Nero,Eating Out,1,3094
2,8,2017,Chicken Cottage,Eating Out,4,3090
3,8,2017,Caffe Nero,Eating Out,2,3088
3,8,2017,The West Cornwall Pasty Company,Eating Out,8,3080
4,8,2017,Sainsburys,Groceries,88,2992
4,8,2017,Costa Coffee,Eating Out,2,2990
4,8,2017,The West Cornwall Pasty Company,Eating Out,6,2984
4,8,2017,ATM Cash Withdrawal,General,20,2964
5,8,2017,ATM Cash Withdrawal,General,10,2954
6,8,2017,ATM Cash Withdrawal,General,20,2934
7,8,2017,Cubit and West rent,Rent,550,2384
7,8,2017,South West Trains,Transport,29,2355
7,8,2017,McDonalds,Eating Out,4,2351
8,8,2017,Wild Bean Cafe,Eating Out,2,2349
8,8,2017,Chicken Cottage,Eating Out,7,2342
8,8,2017,ATM Cash Withdrawal,General,20,2322
9,8,2017,Caffe Nero,Eating Out,2,2320
10,8,2017,Starbucks Coffee,Eating Out,2,2318
10,8,2017,The West Cornwall Pasty Company,Eating Out,8,2310
11,8,2017,Sainsburys,Groceries,86,2224
11,8,2017,Pret A Manger,Eating Out,8,2216
11,8,2017,The Grand Pub,Eating Out,11,2205
11,8,2017,Anglo restaurant,Eating Out,27,2178
12,8,2017,Dominos Pizza,Eating Out,33,2145
12,8,2017,ATM Cash Withdrawal,General,10,2135
13,8,2017,ATM Cash Withdrawal,General,10,2125
14,8,2017,South West Trains,Transport,25,2100
14,8,2017,Costa Coffee,Eating Out,1,2099
14,8,2017,McDonalds,Eating Out,5,2094
14,8,2017,ATM Cash Withdrawal,General,10,2084
15,8,2017,BRGAS-Electricity,Bills,33,2051
15,8,2017,BRGAS-Gas,Bills,43,2008
15,8,2017,Starbucks Coffee,Eating Out,2,2006
15,8,2017,The West Cornwall Pasty Company,Eating Out,6,2000
15,8,2017,ATM Cash Withdrawal,General,20,1980
16,8,2017,LBS Council Tax,Bills,50,1930
16,8,2017,Starbucks Coffee,Eating Out,2,1928
16,8,2017,Greggs,Eating Out,5,1923
17,8,2017,Wild Bean Cafe,Eating Out,2,1921
17,8,2017,Subway,Eating Out,4,1917
18,8,2017,Sainsburys,Groceries,62,1855
18,8,2017,Caffe Nero,Eating Out,1,1854
18,8,2017,Pret A Manger,Eating Out,8,1846
18,8,2017,Pizza Express,Eating Out,44,1802
20,8,2017,VIRGIN MEDIA PYMTS,Bills,45,1757
21,8,2017,South West Trains,Transport,37,1720
21,8,2017,Wild Bean Cafe,Eating Out,2,1718
21,8,2017,McDonalds,Eating Out,6,1712
22,8,2017,Starbucks Coffee,Eating Out,2,1710
22,8,2017,ATM Cash Withdrawal,General,10,1700
23,8,2017,Costa Coffee,Eating Out,2,1698
24,8,2017,O2,Bills,36,1662
24,8,2017,Starbucks Coffee,Eating Out,2,1660
25,8,2017,Sainsburys,Groceries,49,1611
25,8,2017,Subway,Eating Out,6,1605
26,8,2017,Ministry of Sound ClubXOYO Club,Eating Out,16,1589
26,8,2017,Ministry of Sound ClubXOYO Club,Eating Out,13,1576
26,8,2017,Ministry of Sound ClubXOYO Club,Eating Out,9,1567
26,8,2017,Dominos Pizza,Eating Out,56,1511
28,8,2017,South West Trains,Transport,38,1473
28,8,2017,Starbucks Coffee,Eating Out,2,1471
28,8,2017,Subway,Eating Out,8,1463
28,8,2017,ATM Cash Withdrawal,General,10,1453
29,8,2017,Starbucks Coffee,Eating Out,2,1451
30,8,2017,Caffe Nero,Eating Out,2,1449
31,8,2017,Caffe Nero,Eating Out,2,1447
31,8,2017,McDonalds,Eating Out,5,1442
1,9,2017,Rhino Sports salary,General,1700,3142
1,9,2017,ASDA,Groceries,81,3061
1,9,2017,Caffe Nero,Eating Out,2,3059
1,9,2017,McDonalds,Eating Out,6,3053
1,9,2017,ATM Cash Withdrawal,General,10,3043
2,9,2017,Scott's Restaurant,Eating Out,32,3011
4,9,2017,South West Trains,Transport,29,2982
4,9,2017,Wild Bean Cafe,Eating Out,2,2980
4,9,2017,Pret A Manger,Eating Out,5,2975
5,9,2017,Starbucks Coffee,Eating Out,2,2973
6,9,2017,Costa Coffee,Eating Out,2,2971
7,9,2017,Cubit and West rent,Rent,550,2421
7,9,2017,Caffe Nero,Eating Out,2,2419
7,9,2017,Subway,Eating Out,4,2415
8,9,2017,ASDA,Groceries,75,2340
8,9,2017,Starbucks Coffee,Eating Out,1,2339
8,9,2017,Chicken Cottage,Eating Out,6,2333
8,9,2017,Scott's Restaurant,Eating Out,32,2301
8,9,2017,ATM Cash Withdrawal,General,10,2291
9,9,2017,ATM Cash Withdrawal,General,20,2271
10,9,2017,Dominos Pizza,Eating Out,25,2246
11,9,2017,South West Trains,Transport,32,2214
11,9,2017,Caffe Nero,Eating Out,1,2213
11,9,2017,Subway,Eating Out,7,2206
11,9,2017,ATM Cash Withdrawal,General,20,2186
12,9,2017,Starbucks Coffee,Eating Out,2,2184
12,9,2017,Chicken Cottage,Eating Out,6,2178
13,9,2017,Caffe Nero,Eating Out,1,2177
13,9,2017,Subway,Eating Out,5,2172
14,9,2017,Wild Bean Cafe,Eating Out,2,2170
14,9,2017,Chicken Cottage,Eating Out,7,2163
14,9,2017,ATM Cash Withdrawal,General,10,2153
15,9,2017,BRGAS-Electricity,Bills,29,2124
15,9,2017,BRGAS-Gas,Bills,34,2090
15,9,2017,Tescos,Groceries,46,2044
15,9,2017,Starbucks Coffee,Eating Out,2,2042
15,9,2017,Pret A Manger,Eating Out,6,2036
15,9,2017,Scott's Restaurant,Eating Out,59,1977
16,9,2017,LBS Council Tax,Bills,50,1927
17,9,2017,ATM Cash Withdrawal,General,10,1917
18,9,2017,South West Trains,Transport,29,1888
18,9,2017,Pret A Manger,Eating Out,4,1884
19,9,2017,Wild Bean Cafe,Eating Out,2,1882
19,9,2017,Pret A Manger,Eating Out,7,1875
20,9,2017,VIRGIN MEDIA PYMTS,Bills,53,1822
20,9,2017,Caffe Nero,Eating Out,2,1820
20,9,2017,McDonalds,Eating Out,6,1814
21,9,2017,Starbucks Coffee,Eating Out,2,1812
22,9,2017,Sainsburys,Groceries,78,1734
22,9,2017,Caffe Nero,Eating Out,2,1732
23,9,2017,ATM Cash Withdrawal,General,20,1712
24,9,2017,O2,Bills,36,1676
25,9,2017,South West Trains,Transport,30,1646
25,9,2017,Wild Bean Cafe,Eating Out,1,1645
26,9,2017,Costa Coffee,Eating Out,2,1643
26,9,2017,ATM Cash Withdrawal,General,20,1623
27,9,2017,Caffe Nero,Eating Out,2,1621
28,9,2017,Costa Coffee,Eating Out,1,1620
28,9,2017,Greggs,Eating Out,5,1615
28,9,2017,ATM Cash Withdrawal,General,10,1605
29,9,2017,Sainsburys,Groceries,89,1516
29,9,2017,Costa Coffee,Eating Out,1,1515
29,9,2017,ATM Cash Withdrawal,General,10,1505
1,10,2017,Rhino Sports salary,General,1700,3205
2,10,2017,South West Trains,Transport,36,3169
2,10,2017,Caffe Nero,Eating Out,2,3167
2,10,2017,ATM Cash Withdrawal,General,20,3147
3,10,2017,Wild Bean Cafe,Eating Out,1,3146
4,10,2017,Chicken Cottage,Eating Out,7,3139
6,10,2017,Waitrose,Groceries,60,3079
6,10,2017,Wild Bean Cafe,Eating Out,1,3078
6,10,2017,Scott's Restaurant,Eating Out,47,3031
7,10,2017,Cubit and West rent,Rent,550,2481
9,10,2017,South West Trains,Transport,30,2451
9,10,2017,Caffe Nero,Eating Out,1,2450
9,10,2017,Greggs,Eating Out,7,2443
9,10,2017,ATM Cash Withdrawal,General,10,2433
10,10,2017,Costa Coffee,Eating Out,2,2431
10,10,2017,The West Cornwall Pasty Company,Eating Out,6,2425
11,10,2017,Caffe Nero,Eating Out,1,2424
11,10,2017,Chicken Cottage,Eating Out,4,2420
12,10,2017,Starbucks Coffee,Eating Out,2,2418
13,10,2017,ASDA,Groceries,46,2372
13,10,2017,Costa Coffee,Eating Out,1,2371
13,10,2017,ATM Cash Withdrawal,General,20,2351
14,10,2017,ATM Cash Withdrawal,General,10,2341
15,10,2017,BRGAS-Electricity,Bills,27,2314
15,10,2017,BRGAS-Gas,Bills,24,2290
15,10,2017,Restaurant Gordon RamsayPortland Restaurant,Eating Out,30,2260
16,10,2017,LBS Council Tax,Bills,50,2210
16,10,2017,South West Trains,Transport,25,2185
16,10,2017,Chicken Cottage,Eating Out,8,2177
17,10,2017,Costa Coffee,Eating Out,1,2176
17,10,2017,Subway,Eating Out,4,2172
18,10,2017,Caffe Nero,Eating Out,1,2171
19,10,2017,Subway,Eating Out,7,2164
20,10,2017,VIRGIN MEDIA PYMTS,Bills,50,2114
20,10,2017,Tescos,Groceries,54,2060
20,10,2017,Chicken Cottage,Eating Out,5,2055
23,10,2017,South West Trains,Transport,32,2023
23,10,2017,Caffe Nero,Eating Out,2,2021
24,10,2017,O2,Bills,30,1991
25,10,2017,Caffe Nero,Eating Out,1,1990
26,10,2017,Caffe Nero,Eating Out,1,1989
27,10,2017,Morrisons,Groceries,56,1933
27,10,2017,Starbucks Coffee,Eating Out,1,1932
27,10,2017,Chicken Cottage,Eating Out,6,1926
28,10,2017,Anglo restaurant,Eating Out,32,1894
28,10,2017,ATM Cash Withdrawal,General,20,1874
29,10,2017,Restaurant Gordon RamsayPortland Restaurant,Eating Out,40,1834
30,10,2017,South West Trains,Transport,33,1801
30,10,2017,Wild Bean Cafe,Eating Out,1,1800
31,10,2017,Caffe Nero,Eating Out,1,1799
31,10,2017,Greggs,Eating Out,7,1792
1,11,2017,Rhino Sports salary,General,1700,3492
1,11,2017,Caffe Nero,Eating Out,2,3490
2,11,2017,Caffe Nero,Eating Out,2,3488
2,11,2017,McDonalds,Eating Out,7,3481
3,11,2017,Tescos,Groceries,55,3426
3,11,2017,Costa Coffee,Eating Out,2,3424
3,11,2017,The West Cornwall Pasty Company,Eating Out,4,3420
5,11,2017,Dominos Pizza,Eating Out,58,3362
5,11,2017,ATM Cash Withdrawal,General,10,3352
6,11,2017,South West Trains,Transport,29,3323
6,11,2017,Wild Bean Cafe,Eating Out,2,3321
6,11,2017,ATM Cash Withdrawal,General,10,3311
7,11,2017,Cubit and West rent,Rent,550,2761
7,11,2017,Costa Coffee,Eating Out,2,2759
8,11,2017,Caffe Nero,Eating Out,2,2757
9,11,2017,Wild Bean Cafe,Eating Out,1,2756
9,11,2017,Greggs,Eating Out,8,2748
10,11,2017,ASDA,Groceries,71,2677
10,11,2017,Caffe Nero,Eating Out,2,2675
10,11,2017,The West Cornwall Pasty Company,Eating Out,7,2668
10,11,2017,The Grand Pub,Eating Out,9,2659
10,11,2017,The Grand Pub,Eating Out,14,2645
10,11,2017,The Grand Pub,Eating Out,5,2640
10,11,2017,The Grand Pub,Eating Out,5,2635
10,11,2017,The Grand Pub,Eating Out,16,2619
10,11,2017,The Grand Pub,Eating Out,13,2606
10,11,2017,Dominos Pizza,Eating Out,51,2555
10,11,2017,ATM Cash Withdrawal,General,10,2545
11,11,2017,Scott's Restaurant,Eating Out,37,2508
11,11,2017,ATM Cash Withdrawal,General,10,2498
13,11,2017,South West Trains,Transport,30,2468
13,11,2017,Greggs,Eating Out,8,2460
13,11,2017,ATM Cash Withdrawal,General,20,2440
14,11,2017,Pret A Manger,Eating Out,6,2434
14,11,2017,ATM Cash Withdrawal,General,20,2414
15,11,2017,BRGAS-Electricity,Bills,62,2352
15,11,2017,BRGAS-Gas,Bills,85,2267
15,11,2017,Caffe Nero,Eating Out,2,2265
15,11,2017,McDonalds,Eating Out,4,2261
16,11,2017,LBS Council Tax,Bills,50,2211
16,11,2017,Wild Bean Cafe,Eating Out,1,2210
16,11,2017,ATM Cash Withdrawal,General,20,2190
17,11,2017,Sainsburys,Groceries,79,2111
17,11,2017,Starbucks Coffee,Eating Out,1,2110
17,11,2017,McDonalds,Eating Out,6,2104
17,11,2017,Pizza Express,Eating Out,46,2058
18,11,2017,ATM Cash Withdrawal,General,10,2048
19,11,2017,ATM Cash Withdrawal,General,10,2038
20,11,2017,VIRGIN MEDIA PYMTS,Bills,49,1989
20,11,2017,South West Trains,Transport,26,1963
21,11,2017,ATM Cash Withdrawal,General,10,1953
22,11,2017,Starbucks Coffee,Eating Out,1,1952
22,11,2017,Greggs,Eating Out,7,1945
23,11,2017,Costa Coffee,Eating Out,2,1943
23,11,2017,McDonalds,Eating Out,8,1935
24,11,2017,O2,Bills,33,1902
24,11,2017,ASDA,Groceries,57,1845
24,11,2017,Starbucks Coffee,Eating Out,2,1843
24,11,2017,The West Cornwall Pasty Company,Eating Out,4,1839
25,11,2017,Pizza Express,Eating Out,41,1798
26,11,2017,ATM Cash Withdrawal,General,10,1788
27,11,2017,South West Trains,Transport,26,1762
27,11,2017,Costa Coffee,Eating Out,2,1760
27,11,2017,ATM Cash Withdrawal,General,10,1750
28,11,2017,Costa Coffee,Eating Out,2,1748
28,11,2017,McDonalds,Eating Out,7,1741
28,11,2017,ATM Cash Withdrawal,General,20,1721
29,11,2017,Subway,Eating Out,4,1717
29,11,2017,ATM Cash Withdrawal,General,20,1697
30,11,2017,Caffe Nero,Eating Out,1,1696
30,11,2017,Pret A Manger,Eating Out,4,1692
1,12,2017,Rhino Sports salary,General,1700,3392
1,12,2017,ASDA,Groceries,79,3313
1,12,2017,Costa Coffee,Eating Out,2,3311
1,12,2017,McDonalds,Eating Out,6,3305
2,12,2017,Pizza Express,Eating Out,30,3275
2,12,2017,ATM Cash Withdrawal,General,10,3265
3,12,2017,Dominos Pizza,Eating Out,37,3228
4,12,2017,South West Trains,Transport,27,3201
4,12,2017,Caffe Nero,Eating Out,1,3200
4,12,2017,McDonalds,Eating Out,5,3195
5,12,2017,Wild Bean Cafe,Eating Out,2,3193
5,12,2017,McDonalds,Eating Out,4,3189
5,12,2017,ATM Cash Withdrawal,General,20,3169
6,12,2017,Starbucks Coffee,Eating Out,1,3168
6,12,2017,ATM Cash Withdrawal,General,10,3158
7,12,2017,Cubit and West rent,Rent,550,2608
7,12,2017,Subway,Eating Out,7,2601
7,12,2017,ATM Cash Withdrawal,General,10,2591
8,12,2017,Morrisons,Groceries,72,2519
8,12,2017,Caffe Nero,Eating Out,2,2517
8,12,2017,Greggs,Eating Out,8,2509
8,12,2017,The Grand Pub,Eating Out,5,2504
8,12,2017,Dominos Pizza,Eating Out,38,2466
8,12,2017,ATM Cash Withdrawal,General,10,2456
9,12,2017,Dominos Pizza,Eating Out,58,2398
10,12,2017,Scott's Restaurant,Eating Out,32,2366
11,12,2017,South West Trains,Transport,25,2341
11,12,2017,ATM Cash Withdrawal,General,20,2321
12,12,2017,Costa Coffee,Eating Out,1,2320
12,12,2017,Subway,Eating Out,5,2315
12,12,2017,ATM Cash Withdrawal,General,10,2305
13,12,2017,McDonalds,Eating Out,8,2297
13,12,2017,ATM Cash Withdrawal,General,10,2287
14,12,2017,Costa Coffee,Eating Out,2,2285
15,12,2017,BRGAS-Electricity,Bills,25,2260
15,12,2017,BRGAS-Gas,Bills,29,2231
15,12,2017,Morrisons,Groceries,70,2161
15,12,2017,Subway,Eating Out,7,2154
16,12,2017,LBS Council Tax,Bills,50,2104
17,12,2017,ATM Cash Withdrawal,General,10,2094
18,12,2017,South West Trains,Transport,37,2057
18,12,2017,Caffe Nero,Eating Out,2,2055
18,12,2017,McDonalds,Eating Out,5,2050
18,12,2017,ATM Cash Withdrawal,General,20,2030
19,12,2017,Caffe Nero,Eating Out,1,2029
19,12,2017,Pret A Manger,Eating Out,6,2023
19,12,2017,ATM Cash Withdrawal,General,20,2003
20,12,2017,VIRGIN MEDIA PYMTS,Bills,35,1968
20,12,2017,Wild Bean Cafe,Eating Out,1,1967
20,12,2017,Chicken Cottage,Eating Out,5,1962
20,12,2017,ATM Cash Withdrawal,General,10,1952
21,12,2017,Costa Coffee,Eating Out,2,1950
21,12,2017,Greggs,Eating Out,8,1942
22,12,2017,Sainsburys,Groceries,49,1893
22,12,2017,Starbucks Coffee,Eating Out,2,1891
22,12,2017,Pret A Manger,Eating Out,7,1884
23,12,2017,Dominos Pizza,Eating Out,29,1855
24,12,2017,O2,Bills,36,1819
25,12,2017,South West Trains,Transport,37,1782
26,12,2017,Caffe Nero,Eating Out,2,1780
26,12,2017,The West Cornwall Pasty Company,Eating Out,8,1772
27,12,2017,Wild Bean Cafe,Eating Out,1,1771
27,12,2017,McDonalds,Eating Out,7,1764
27,12,2017,ATM Cash Withdrawal,General,20,1744
28,12,2017,Caffe Nero,Eating Out,1,1743
28,12,2017,The West Cornwall Pasty Company,Eating Out,8,1735
28,12,2017,ATM Cash Withdrawal,General,10,1725
29,12,2017,Sainsburys,Groceries,63,1662
29,12,2017,Pret A Manger,Eating Out,6,1656
29,12,2017,Ministry of Sound ClubXOYO Club,Eating Out,15,1641
29,12,2017,Ministry of Sound ClubXOYO Club,Eating Out,16,1625
29,12,2017,Ministry of Sound ClubXOYO Club,Eating Out,9,1616
29,12,2017,Pizza Express,Eating Out,57,1559
31,12,2017,Anglo restaurant,Eating Out,30,1529
1,1,2018,Rhino Sports salary,General,1700,3229
1,1,2018,South West Trains,Transport,33,3196
2,1,2018,Wild Bean Cafe,Eating Out,1,3195
2,1,2018,ATM Cash Withdrawal,General,10,3185
3,1,2018,Wild Bean Cafe,Eating Out,2,3183
3,1,2018,Subway,Eating Out,5,3178
4,1,2018,Wild Bean Cafe,Eating Out,2,3176
4,1,2018,ATM Cash Withdrawal,General,10,3166
5,1,2018,Tescos,Groceries,79,3087
5,1,2018,Caffe Nero,Eating Out,1,3086
5,1,2018,Chicken Cottage,Eating Out,7,3079
5,1,2018,ATM Cash Withdrawal,General,10,3069
7,1,2018,Cubit and West rent,Rent,550,2519
7,1,2018,Pizza Express,Eating Out,29,2490
7,1,2018,ATM Cash Withdrawal,General,20,2470
8,1,2018,South West Trains,Transport,24,2446
8,1,2018,Greggs,Eating Out,4,2442
10,1,2018,Wild Bean Cafe,Eating Out,2,2440
11,1,2018,Pret A Manger,Eating Out,7,2433
11,1,2018,ATM Cash Withdrawal,General,20,2413
12,1,2018,ASDA,Groceries,60,2353
12,1,2018,Starbucks Coffee,Eating Out,1,2352
12,1,2018,Pret A Manger,Eating Out,5,2347
14,1,2018,Pizza Express,Eating Out,43,2304
15,1,2018,BRGAS-Electricity,Bills,83,2221
15,1,2018,BRGAS-Gas,Bills,71,2150
15,1,2018,South West Trains,Transport,34,2116
15,1,2018,Costa Coffee,Eating Out,2,2114
15,1,2018,Chicken Cottage,Eating Out,4,2110
15,1,2018,ATM Cash Withdrawal,General,20,2090
16,1,2018,LBS Council Tax,Bills,50,2040
16,1,2018,Wild Bean Cafe,Eating Out,2,2038
16,1,2018,McDonalds,Eating Out,5,2033
17,1,2018,Costa Coffee,Eating Out,2,2031
18,1,2018,Starbucks Coffee,Eating Out,1,2030
18,1,2018,Greggs,Eating Out,4,2026
19,1,2018,Morrisons,Groceries,78,1948
19,1,2018,Starbucks Coffee,Eating Out,1,1947
19,1,2018,Greggs,Eating Out,7,1940
19,1,2018,Restaurant Gordon RamsayPortland Restaurant,Eating Out,54,1886
20,1,2018,VIRGIN MEDIA PYMTS,Bills,56,1830
20,1,2018,Pizza Express,Eating Out,48,1782
21,1,2018,Restaurant Gordon RamsayPortland Restaurant,Eating Out,33,1749
21,1,2018,ATM Cash Withdrawal,General,10,1739
22,1,2018,South West Trains,Transport,24,1715
22,1,2018,Caffe Nero,Eating Out,1,1714
23,1,2018,Caffe Nero,Eating Out,2,1712
24,1,2018,O2,Bills,30,1682
24,1,2018,Wild Bean Cafe,Eating Out,1,1681
25,1,2018,Wild Bean Cafe,Eating Out,2,1679
25,1,2018,Subway,Eating Out,4,1675
26,1,2018,Morrisons,Groceries,65,1610
26,1,2018,Caffe Nero,Eating Out,1,1609
26,1,2018,Chicken Cottage,Eating Out,8,1601
28,1,2018,Restaurant Gordon RamsayPortland Restaurant,Eating Out,48,1553
29,1,2018,South West Trains,Transport,33,1520
29,1,2018,Starbucks Coffee,Eating Out,2,1518
29,1,2018,Subway,Eating Out,5,1513
30,1,2018,Starbucks Coffee,Eating Out,1,1512
30,1,2018,McDonalds,Eating Out,6,1506
30,1,2018,ATM Cash Withdrawal,General,20,1486
31,1,2018,ATM Cash Withdrawal,General,20,1466
1,2,2018,Rhino Sports salary,General,1700,3166
2,2,2018,Waitrose,Groceries,59,3107
2,2,2018,Caffe Nero,Eating Out,2,3105
2,2,2018,The West Cornwall Pasty Company,Eating Out,8,3097
4,2,2018,Scott's Restaurant,Eating Out,26,3071
5,2,2018,South West Trains,Transport,33,3038
5,2,2018,Costa Coffee,Eating Out,2,3036
5,2,2018,The West Cornwall Pasty Company,Eating Out,6,3030
6,2,2018,Starbucks Coffee,Eating Out,2,3028
6,2,2018,The West Cornwall Pasty Company,Eating Out,6,3022
7,2,2018,Cubit and West rent,Rent,550,2472
7,2,2018,Wild Bean Cafe,Eating Out,2,2470
7,2,2018,The West Cornwall Pasty Company,Eating Out,7,2463
7,2,2018,ATM Cash Withdrawal,General,10,2453
8,2,2018,Pret A Manger,Eating Out,5,2448
9,2,2018,Morrisons,Groceries,86,2362
9,2,2018,Starbucks Coffee,Eating Out,2,2360
9,2,2018,Greggs,Eating Out,7,2353
10,2,2018,Dominos Pizza,Eating Out,44,2309
11,2,2018,Pizza Express,Eating Out,43,2266
12,2,2018,South West Trains,Transport,34,2232
12,2,2018,Starbucks Coffee,Eating Out,1,2231
12,2,2018,Chicken Cottage,Eating Out,7,2224
13,2,2018,Costa Coffee,Eating Out,1,2223
13,2,2018,The West Cornwall Pasty Company,Eating Out,5,2218
14,2,2018,Caffe Nero,Eating Out,2,2216
14,2,2018,Subway,Eating Out,6,2210
15,2,2018,BRGAS-Electricity,Bills,28,2182
15,2,2018,BRGAS-Gas,Bills,39,2143
15,2,2018,Caffe Nero,Eating Out,2,2141
16,2,2018,LBS Council Tax,Bills,50,2091
16,2,2018,Tescos,Groceries,64,2027
16,2,2018,Costa Coffee,Eating Out,1,2026
17,2,2018,Dominos Pizza,Eating Out,31,1995
17,2,2018,ATM Cash Withdrawal,General,20,1975
18,2,2018,Anglo restaurant,Eating Out,33,1942
19,2,2018,South West Trains,Transport,34,1908
19,2,2018,Chicken Cottage,Eating Out,4,1904
20,2,2018,VIRGIN MEDIA PYMTS,Bills,38,1866
20,2,2018,Caffe Nero,Eating Out,1,1865
20,2,2018,Chicken Cottage,Eating Out,8,1857
21,2,2018,Starbucks Coffee,Eating Out,2,1855
22,2,2018,Wild Bean Cafe,Eating Out,2,1853
22,2,2018,Chicken Cottage,Eating Out,4,1849
22,2,2018,ATM Cash Withdrawal,General,20,1829
23,2,2018,Sainsburys,Groceries,75,1754
23,2,2018,Caffe Nero,Eating Out,2,1752
23,2,2018,McDonalds,Eating Out,5,1747
23,2,2018,Dominos Pizza,Eating Out,31,1716
24,2,2018,O2,Bills,33,1683
24,2,2018,ATM Cash Withdrawal,General,20,1663
25,2,2018,Dominos Pizza,Eating Out,24,1639
25,2,2018,ATM Cash Withdrawal,General,10,1629
26,2,2018,South West Trains,Transport,31,1598
26,2,2018,Wild Bean Cafe,Eating Out,1,1597
27,2,2018,Wild Bean Cafe,Eating Out,1,1596
27,2,2018,ATM Cash Withdrawal,General,20,1576
28,2,2018,Caffe Nero,Eating Out,2,1574
28,2,2018,McDonalds,Eating Out,4,1570
1,3,2018,Rhino Sports salary,General,1700,3270
1,3,2018,Starbucks Coffee,Eating Out,1,3269
1,3,2018,Subway,Eating Out,5,3264
2,3,2018,Morrisons,Groceries,43,3221
2,3,2018,Anglo restaurant,Eating Out,31,3190
3,3,2018,Dominos Pizza,Eating Out,33,3157
4,3,2018,Anglo restaurant,Eating Out,42,3115
4,3,2018,ATM Cash Withdrawal,General,10,3105
5,3,2018,South West Trains,Transport,32,3073
5,3,2018,Costa Coffee,Eating Out,2,3071
5,3,2018,Pret A Manger,Eating Out,4,3067
7,3,2018,Cubit and West rent,Rent,550,2517
7,3,2018,Starbucks Coffee,Eating Out,2,2515
7,3,2018,Subway,Eating Out,4,2511
8,3,2018,Wild Bean Cafe,Eating Out,2,2509
9,3,2018,Waitrose,Groceries,73,2436
9,3,2018,The West Cornwall Pasty Company,Eating Out,6,2430
10,3,2018,Pizza Express,Eating Out,51,2379
12,3,2018,South West Trains,Transport,33,2346
12,3,2018,Caffe Nero,Eating Out,2,2344
12,3,2018,Subway,Eating Out,4,2340
13,3,2018,Wild Bean Cafe,Eating Out,2,2338
14,3,2018,Wild Bean Cafe,Eating Out,2,2336
14,3,2018,The West Cornwall Pasty Company,Eating Out,8,2328
14,3,2018,ATM Cash Withdrawal,General,20,2308
15,3,2018,BRGAS-Electricity,Bills,38,2270
15,3,2018,BRGAS-Gas,Bills,34,2236
15,3,2018,Wild Bean Cafe,Eating Out,2,2234
